Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
705,Li-Ion,0.0,0.0,-0.0
705,CAES,0.0,0.0,-0.0
705,PHS,0.0,0.0,-0.0
705,H2,0.0,0.0,-0.0
706,Li-Ion,0.0,0.0,-0.0
706,CAES,0.0,0.0,-0.0
706,PHS,0.0,0.0,-0.0
706,H2,0.0,0.0,-0.0
707,Li-Ion,0.0,0.0,-0.0
707,CAES,0.0,0.0,-0.0
707,PHS,0.0,0.0,-0.0
707,H2,0.0,0.0,-0.0
708,Li-Ion,0.0,0.0,-0.0
708,CAES,0.0,0.0,-0.0
708,PHS,0.0,0.0,-0.0
708,H2,0.0,0.0,-0.0
709,Li-Ion,0.0,0.0,-0.0
709,CAES,0.0,0.0,-0.0
709,PHS,0.0,0.0,-0.0
709,H2,0.0,0.0,-0.0
710,Li-Ion,0.0,0.0,-0.0
710,CAES,0.0,0.0,-0.0
710,PHS,0.0,0.0,-0.0
710,H2,0.0,0.0,-0.0
711,Li-Ion,0.0,0.0,-0.0
711,CAES,0.0,0.0,-0.0
711,PHS,0.0,0.0,-0.0
711,H2,0.0,0.0,-0.0
712,Li-Ion,0.0,0.0,-0.0
712,CAES,0.0,0.0,-0.0
712,PHS,0.0,0.0,-0.0
712,H2,0.0,0.0,-0.0
713,Li-Ion,0.0,0.0,-0.0
713,CAES,0.0,0.0,-0.0
713,PHS,0.0,0.0,-0.0
713,H2,0.0,0.0,-0.0
714,Li-Ion,0.0,0.0,-0.0
714,CAES,0.0,0.0,-0.0
714,PHS,0.0,0.0,-0.0
714,H2,0.0,0.0,-0.0
715,Li-Ion,0.0,0.0,-0.0
715,CAES,0.0,0.0,-0.0
715,PHS,0.0,0.0,-0.0
715,H2,0.0,0.0,-0.0
716,Li-Ion,0.0,0.0,-0.0
716,CAES,0.0,0.0,-0.0
716,PHS,0.0,0.0,-0.0
716,H2,0.0,0.0,-0.0
717,Li-Ion,0.0,0.0,-0.0
717,CAES,0.0,0.0,-0.0
717,PHS,0.0,0.0,-0.0
717,H2,0.0,0.0,-0.0
718,Li-Ion,0.0,0.0,-0.0
718,CAES,0.0,0.0,-0.0
718,PHS,0.0,0.0,-0.0
718,H2,0.0,0.0,-0.0
719,Li-Ion,0.0,0.0,-0.0
719,CAES,0.0,0.0,-0.0
719,PHS,0.0,0.0,-0.0
719,H2,0.0,0.0,-0.0
720,Li-Ion,0.0,0.0,-0.0
720,CAES,0.0,0.0,-0.0
720,PHS,0.0,0.0,-0.0
720,H2,0.0,0.0,-0.0
721,Li-Ion,0.0,0.0,-0.0
721,CAES,0.0,0.0,-0.0
721,PHS,0.0,0.0,-0.0
721,H2,0.0,0.0,-0.0
722,Li-Ion,0.0,0.0,-0.0
722,CAES,0.0,0.0,-0.0
722,PHS,0.0,0.0,-0.0
722,H2,0.0,0.0,-0.0
723,Li-Ion,0.0,0.0,-0.0
723,CAES,0.0,0.0,-0.0
723,PHS,0.0,0.0,-0.0
723,H2,0.0,0.0,-0.0
724,Li-Ion,0.0,0.0,-0.0
724,CAES,0.0,0.0,-0.0
724,PHS,0.0,0.0,-0.0
724,H2,0.0,0.0,-0.0
725,Li-Ion,0.0,0.0,-0.0
725,CAES,0.0,0.0,-0.0
725,PHS,0.0,0.0,-0.0
725,H2,0.0,0.0,-0.0
726,Li-Ion,0.0,0.0,-0.0
726,CAES,0.0,0.0,-0.0
726,PHS,0.0,0.0,-0.0
726,H2,0.0,0.0,-0.0
727,Li-Ion,0.0,0.0,-0.0
727,CAES,0.0,0.0,-0.0
727,PHS,0.0,0.0,-0.0
727,H2,0.0,0.0,-0.0
728,Li-Ion,0.0,0.0,-0.0
728,CAES,0.0,0.0,-0.0
728,PHS,0.0,0.0,-0.0
728,H2,0.0,0.0,-0.0
729,Li-Ion,0.0,0.0,-0.0
729,CAES,0.0,0.0,-0.0
729,PHS,0.0,0.0,-0.0
729,H2,0.0,0.0,-0.0
730,Li-Ion,0.0,0.0,-0.0
730,CAES,0.0,0.0,-0.0
730,PHS,0.0,0.0,-0.0
730,H2,0.0,0.0,-0.0
731,Li-Ion,0.0,0.0,-0.0
731,CAES,0.0,0.0,-0.0
731,PHS,0.0,0.0,-0.0
731,H2,0.0,0.0,-0.0
732,Li-Ion,0.0,0.0,-0.0
732,CAES,0.0,0.0,-0.0
732,PHS,0.0,0.0,-0.0
732,H2,0.0,0.0,-0.0
733,Li-Ion,0.0,0.0,-0.0
733,CAES,0.0,0.0,-0.0
733,PHS,0.0,0.0,-0.0
733,H2,0.0,0.0,-0.0
734,Li-Ion,0.0,0.0,-0.0
734,CAES,0.0,0.0,-0.0
734,PHS,0.0,0.0,-0.0
734,H2,0.0,0.0,-0.0
735,Li-Ion,0.0,0.0,-0.0
735,CAES,0.0,0.0,-0.0
735,PHS,0.0,0.0,-0.0
735,H2,0.0,0.0,-0.0
736,Li-Ion,0.0,0.0,-0.0
736,CAES,0.0,0.0,-0.0
736,PHS,0.0,0.0,-0.0
736,H2,0.0,0.0,-0.0
737,Li-Ion,0.0,0.0,-0.0
737,CAES,0.0,0.0,-0.0
737,PHS,0.0,0.0,-0.0
737,H2,0.0,0.0,-0.0
738,Li-Ion,0.0,0.0,-0.0
738,CAES,0.0,0.0,-0.0
738,PHS,0.0,0.0,-0.0
738,H2,0.0,0.0,-0.0
739,Li-Ion,0.0,0.0,-0.0
739,CAES,0.0,0.0,-0.0
739,PHS,0.0,0.0,-0.0
739,H2,0.0,0.0,-0.0
740,Li-Ion,0.0,0.0,-0.0
740,CAES,0.0,0.0,-0.0
740,PHS,0.0,0.0,-0.0
740,H2,0.0,0.0,-0.0
741,Li-Ion,0.0,0.0,-0.0
741,CAES,0.0,0.0,-0.0
741,PHS,0.0,0.0,-0.0
741,H2,0.0,0.0,-0.0
742,Li-Ion,0.0,0.0,-0.0
742,CAES,0.0,0.0,-0.0
742,PHS,0.0,0.0,-0.0
742,H2,0.0,0.0,-0.0
743,Li-Ion,0.0,0.0,-0.0
743,CAES,0.0,0.0,-0.0
743,PHS,0.0,0.0,-0.0
743,H2,0.0,0.0,-0.0
744,Li-Ion,0.0,0.0,-0.0
744,CAES,0.0,0.0,-0.0
744,PHS,0.0,0.0,-0.0
744,H2,0.0,0.0,-0.0
745,Li-Ion,0.0,0.0,-0.0
745,CAES,0.0,0.0,-0.0
745,PHS,0.0,0.0,-0.0
745,H2,0.0,0.0,-0.0
746,Li-Ion,0.0,0.0,-0.0
746,CAES,0.0,0.0,-0.0
746,PHS,0.0,0.0,-0.0
746,H2,0.0,0.0,-0.0
747,Li-Ion,0.0,0.0,-0.0
747,CAES,0.0,0.0,-0.0
747,PHS,0.0,0.0,-0.0
747,H2,0.0,0.0,-0.0
748,Li-Ion,0.0,0.0,-0.0
748,CAES,0.0,0.0,-0.0
748,PHS,0.0,0.0,-0.0
748,H2,0.0,0.0,-0.0
749,Li-Ion,0.0,0.0,-0.0
749,CAES,0.0,0.0,-0.0
749,PHS,0.0,0.0,-0.0
749,H2,0.0,0.0,-0.0
750,Li-Ion,0.0,0.0,-0.0
750,CAES,0.0,0.0,-0.0
750,PHS,0.0,0.0,-0.0
750,H2,0.0,0.0,-0.0
751,Li-Ion,0.0,0.0,-0.0
751,CAES,0.0,0.0,-0.0
751,PHS,0.0,0.0,-0.0
751,H2,0.0,0.0,-0.0
752,Li-Ion,0.0,0.0,-0.0
752,CAES,0.0,0.0,-0.0
752,PHS,0.0,0.0,-0.0
752,H2,0.0,0.0,-0.0
753,Li-Ion,0.0,0.0,-0.0
753,CAES,0.0,0.0,-0.0
753,PHS,0.0,0.0,-0.0
753,H2,0.0,0.0,-0.0
754,Li-Ion,0.0,0.0,-0.0
754,CAES,0.0,0.0,-0.0
754,PHS,0.0,0.0,-0.0
754,H2,0.0,0.0,-0.0
755,Li-Ion,0.0,0.0,-0.0
755,CAES,0.0,0.0,-0.0
755,PHS,0.0,0.0,-0.0
755,H2,0.0,0.0,-0.0
756,Li-Ion,0.0,0.0,-0.0
756,CAES,0.0,0.0,-0.0
756,PHS,0.0,0.0,-0.0
756,H2,0.0,0.0,-0.0
757,Li-Ion,0.0,0.0,-0.0
757,CAES,0.0,0.0,-0.0
757,PHS,0.0,0.0,-0.0
757,H2,0.0,0.0,-0.0
758,Li-Ion,0.0,0.0,-0.0
758,CAES,0.0,0.0,-0.0
758,PHS,0.0,0.0,-0.0
758,H2,0.0,0.0,-0.0
759,Li-Ion,0.0,0.0,-0.0
759,CAES,0.0,0.0,-0.0
759,PHS,0.0,0.0,-0.0
759,H2,0.0,0.0,-0.0
760,Li-Ion,0.0,0.0,-0.0
760,CAES,0.0,0.0,-0.0
760,PHS,0.0,0.0,-0.0
760,H2,0.0,0.0,-0.0
761,Li-Ion,0.0,0.0,-0.0
761,CAES,0.0,0.0,-0.0
761,PHS,0.0,0.0,-0.0
761,H2,0.0,0.0,-0.0
762,Li-Ion,0.0,0.0,-0.0
762,CAES,0.0,0.0,-0.0
762,PHS,0.0,0.0,-0.0
762,H2,0.0,0.0,-0.0
763,Li-Ion,0.0,0.0,-0.0
763,CAES,0.0,0.0,-0.0
763,PHS,0.0,0.0,-0.0
763,H2,0.0,0.0,-0.0
764,Li-Ion,0.0,0.0,-0.0
764,CAES,0.0,0.0,-0.0
764,PHS,0.0,0.0,-0.0
764,H2,0.0,0.0,-0.0
765,Li-Ion,0.0,0.0,-0.0
765,CAES,0.0,0.0,-0.0
765,PHS,0.0,0.0,-0.0
765,H2,0.0,0.0,-0.0
766,Li-Ion,0.0,0.0,-0.0
766,CAES,0.0,0.0,-0.0
766,PHS,0.0,0.0,-0.0
766,H2,0.0,0.0,-0.0
767,Li-Ion,0.0,0.0,-0.0
767,CAES,0.0,0.0,-0.0
767,PHS,0.0,0.0,-0.0
767,H2,0.0,0.0,-0.0
768,Li-Ion,0.0,0.0,-0.0
768,CAES,0.0,0.0,-0.0
768,PHS,0.0,0.0,-0.0
768,H2,0.0,0.0,-0.0
769,Li-Ion,0.0,0.0,-0.0
769,CAES,0.0,0.0,-0.0
769,PHS,0.0,0.0,-0.0
769,H2,0.0,0.0,-0.0
770,Li-Ion,0.0,0.0,-0.0
770,CAES,0.0,0.0,-0.0
770,PHS,0.0,0.0,-0.0
770,H2,0.0,0.0,-0.0
771,Li-Ion,0.0,0.0,-0.0
771,CAES,0.0,0.0,-0.0
771,PHS,0.0,0.0,-0.0
771,H2,0.0,0.0,-0.0
772,Li-Ion,0.0,0.0,-0.0
772,CAES,0.0,0.0,-0.0
772,PHS,0.0,0.0,-0.0
772,H2,0.0,0.0,-0.0
773,Li-Ion,0.0,0.0,-0.0
773,CAES,0.0,0.0,-0.0
773,PHS,0.0,0.0,-0.0
773,H2,0.0,0.0,-0.0
774,Li-Ion,0.0,0.0,-0.0
774,CAES,0.0,0.0,-0.0
774,PHS,0.0,0.0,-0.0
774,H2,0.0,0.0,-0.0
775,Li-Ion,0.0,0.0,-0.0
775,CAES,0.0,0.0,-0.0
775,PHS,0.0,0.0,-0.0
775,H2,0.0,0.0,-0.0
776,Li-Ion,0.0,0.0,-0.0
776,CAES,0.0,0.0,-0.0
776,PHS,0.0,0.0,-0.0
776,H2,0.0,0.0,-0.0
777,Li-Ion,0.0,0.0,-0.0
777,CAES,0.0,0.0,-0.0
777,PHS,0.0,0.0,-0.0
777,H2,0.0,0.0,-0.0
778,Li-Ion,0.0,0.0,-0.0
778,CAES,0.0,0.0,-0.0
778,PHS,0.0,0.0,-0.0
778,H2,0.0,0.0,-0.0
779,Li-Ion,0.0,0.0,-0.0
779,CAES,0.0,0.0,-0.0
779,PHS,0.0,0.0,-0.0
779,H2,0.0,0.0,-0.0
780,Li-Ion,0.0,0.0,-0.0
780,CAES,0.0,0.0,-0.0
780,PHS,0.0,0.0,-0.0
780,H2,0.0,0.0,-0.0
781,Li-Ion,0.0,0.0,-0.0
781,CAES,0.0,0.0,-0.0
781,PHS,0.0,0.0,-0.0
781,H2,0.0,0.0,-0.0
782,Li-Ion,0.0,0.0,-0.0
782,CAES,0.0,0.0,-0.0
782,PHS,0.0,0.0,-0.0
782,H2,0.0,0.0,-0.0
783,Li-Ion,0.0,0.0,-0.0
783,CAES,0.0,0.0,-0.0
783,PHS,0.0,0.0,-0.0
783,H2,0.0,0.0,-0.0
784,Li-Ion,0.0,0.0,-0.0
784,CAES,0.0,0.0,-0.0
784,PHS,0.0,0.0,-0.0
784,H2,0.0,0.0,-0.0
785,Li-Ion,0.0,0.0,-0.0
785,CAES,0.0,0.0,-0.0
785,PHS,0.0,0.0,-0.0
785,H2,0.0,0.0,-0.0
786,Li-Ion,0.0,0.0,-0.0
786,CAES,0.0,0.0,-0.0
786,PHS,0.0,0.0,-0.0
786,H2,0.0,0.0,-0.0
787,Li-Ion,0.0,0.0,-0.0
787,CAES,0.0,0.0,-0.0
787,PHS,0.0,0.0,-0.0
787,H2,0.0,0.0,-0.0
788,Li-Ion,0.0,0.0,-0.0
788,CAES,0.0,0.0,-0.0
788,PHS,0.0,0.0,-0.0
788,H2,0.0,0.0,-0.0
789,Li-Ion,0.0,0.0,-0.0
789,CAES,0.0,0.0,-0.0
789,PHS,0.0,0.0,-0.0
789,H2,0.0,0.0,-0.0
790,Li-Ion,0.0,0.0,-0.0
790,CAES,0.0,0.0,-0.0
790,PHS,0.0,0.0,-0.0
790,H2,0.0,0.0,-0.0
791,Li-Ion,0.0,0.0,-0.0
791,CAES,0.0,0.0,-0.0
791,PHS,0.0,0.0,-0.0
791,H2,0.0,0.0,-0.0
792,Li-Ion,0.0,0.0,-0.0
792,CAES,0.0,0.0,-0.0
792,PHS,0.0,0.0,-0.0
792,H2,0.0,0.0,-0.0
793,Li-Ion,0.0,0.0,-0.0
793,CAES,0.0,0.0,-0.0
793,PHS,0.0,0.0,-0.0
793,H2,0.0,0.0,-0.0
794,Li-Ion,0.0,0.0,-0.0
794,CAES,0.0,0.0,-0.0
794,PHS,0.0,0.0,-0.0
794,H2,0.0,0.0,-0.0
795,Li-Ion,0.0,0.0,-0.0
795,CAES,0.0,0.0,-0.0
795,PHS,0.0,0.0,-0.0
795,H2,0.0,0.0,-0.0
796,Li-Ion,0.0,0.0,-0.0
796,CAES,0.0,0.0,-0.0
796,PHS,0.0,0.0,-0.0
796,H2,0.0,0.0,-0.0
797,Li-Ion,0.0,0.0,-0.0
797,CAES,0.0,0.0,-0.0
797,PHS,0.0,0.0,-0.0
797,H2,0.0,0.0,-0.0
798,Li-Ion,0.0,0.0,-0.0
798,CAES,0.0,0.0,-0.0
798,PHS,0.0,0.0,-0.0
798,H2,0.0,0.0,-0.0
799,Li-Ion,0.0,0.0,-0.0
799,CAES,0.0,0.0,-0.0
799,PHS,0.0,0.0,-0.0
799,H2,0.0,0.0,-0.0
800,Li-Ion,0.0,0.0,-0.0
800,CAES,0.0,0.0,-0.0
800,PHS,0.0,0.0,-0.0
800,H2,0.0,0.0,-0.0
801,Li-Ion,0.0,0.0,-0.0
801,CAES,0.0,0.0,-0.0
801,PHS,0.0,0.0,-0.0
801,H2,0.0,0.0,-0.0
802,Li-Ion,0.0,0.0,-0.0
802,CAES,0.0,0.0,-0.0
802,PHS,0.0,0.0,-0.0
802,H2,0.0,0.0,-0.0
803,Li-Ion,0.0,0.0,-0.0
803,CAES,0.0,0.0,-0.0
803,PHS,0.0,0.0,-0.0
803,H2,0.0,0.0,-0.0
804,Li-Ion,0.0,0.0,-0.0
804,CAES,0.0,0.0,-0.0
804,PHS,0.0,0.0,-0.0
804,H2,0.0,0.0,-0.0
805,Li-Ion,0.0,0.0,-0.0
805,CAES,0.0,0.0,-0.0
805,PHS,0.0,0.0,-0.0
805,H2,0.0,0.0,-0.0
806,Li-Ion,0.0,0.0,-0.0
806,CAES,0.0,0.0,-0.0
806,PHS,0.0,0.0,-0.0
806,H2,0.0,0.0,-0.0
807,Li-Ion,0.0,0.0,-0.0
807,CAES,0.0,0.0,-0.0
807,PHS,0.0,0.0,-0.0
807,H2,0.0,0.0,-0.0
808,Li-Ion,0.0,0.0,-0.0
808,CAES,0.0,0.0,-0.0
808,PHS,0.0,0.0,-0.0
808,H2,0.0,0.0,-0.0
809,Li-Ion,0.0,0.0,-0.0
809,CAES,0.0,0.0,-0.0
809,PHS,0.0,0.0,-0.0
809,H2,0.0,0.0,-0.0
810,Li-Ion,0.0,0.0,-0.0
810,CAES,0.0,0.0,-0.0
810,PHS,0.0,0.0,-0.0
810,H2,0.0,0.0,-0.0
811,Li-Ion,0.0,0.0,-0.0
811,CAES,0.0,0.0,-0.0
811,PHS,0.0,0.0,-0.0
811,H2,0.0,0.0,-0.0
812,Li-Ion,0.0,0.0,-0.0
812,CAES,0.0,0.0,-0.0
812,PHS,0.0,0.0,-0.0
812,H2,0.0,0.0,-0.0
813,Li-Ion,0.0,0.0,-0.0
813,CAES,0.0,0.0,-0.0
813,PHS,0.0,0.0,-0.0
813,H2,0.0,0.0,-0.0
814,Li-Ion,0.0,0.0,-0.0
814,CAES,0.0,0.0,-0.0
814,PHS,0.0,0.0,-0.0
814,H2,0.0,0.0,-0.0
815,Li-Ion,0.0,0.0,-0.0
815,CAES,0.0,0.0,-0.0
815,PHS,0.0,0.0,-0.0
815,H2,0.0,0.0,-0.0
816,Li-Ion,0.0,0.0,-0.0
816,CAES,0.0,0.0,-0.0
816,PHS,0.0,0.0,-0.0
816,H2,0.0,0.0,-0.0
817,Li-Ion,0.0,0.0,-0.0
817,CAES,0.0,0.0,-0.0
817,PHS,0.0,0.0,-0.0
817,H2,0.0,0.0,-0.0
818,Li-Ion,0.0,0.0,-0.0
818,CAES,0.0,0.0,-0.0
818,PHS,0.0,0.0,-0.0
818,H2,0.0,0.0,-0.0
819,Li-Ion,0.0,0.0,-0.0
819,CAES,0.0,0.0,-0.0
819,PHS,0.0,0.0,-0.0
819,H2,0.0,0.0,-0.0
820,Li-Ion,0.0,0.0,-0.0
820,CAES,0.0,0.0,-0.0
820,PHS,0.0,0.0,-0.0
820,H2,0.0,0.0,-0.0
821,Li-Ion,0.0,0.0,-0.0
821,CAES,0.0,0.0,-0.0
821,PHS,0.0,0.0,-0.0
821,H2,0.0,0.0,-0.0
822,Li-Ion,0.0,0.0,-0.0
822,CAES,0.0,0.0,-0.0
822,PHS,0.0,0.0,-0.0
822,H2,0.0,0.0,-0.0
823,Li-Ion,0.0,0.0,-0.0
823,CAES,0.0,0.0,-0.0
823,PHS,0.0,0.0,-0.0
823,H2,0.0,0.0,-0.0
824,Li-Ion,0.0,0.0,-0.0
824,CAES,0.0,0.0,-0.0
824,PHS,0.0,0.0,-0.0
824,H2,0.0,0.0,-0.0
825,Li-Ion,0.0,0.0,-0.0
825,CAES,0.0,0.0,-0.0
825,PHS,0.0,0.0,-0.0
825,H2,0.0,0.0,-0.0
826,Li-Ion,0.0,0.0,-0.0
826,CAES,0.0,0.0,-0.0
826,PHS,0.0,0.0,-0.0
826,H2,0.0,0.0,-0.0
827,Li-Ion,0.0,0.0,-0.0
827,CAES,0.0,0.0,-0.0
827,PHS,0.0,0.0,-0.0
827,H2,0.0,0.0,-0.0
828,Li-Ion,0.0,0.0,-0.0
828,CAES,0.0,0.0,-0.0
828,PHS,0.0,0.0,-0.0
828,H2,0.0,0.0,-0.0
829,Li-Ion,0.0,0.0,-0.0
829,CAES,0.0,0.0,-0.0
829,PHS,0.0,0.0,-0.0
829,H2,0.0,0.0,-0.0
830,Li-Ion,0.0,0.0,-0.0
830,CAES,0.0,0.0,-0.0
830,PHS,0.0,0.0,-0.0
830,H2,0.0,0.0,-0.0
831,Li-Ion,0.0,0.0,-0.0
831,CAES,0.0,0.0,-0.0
831,PHS,0.0,0.0,-0.0
831,H2,0.0,0.0,-0.0
832,Li-Ion,0.0,0.0,-0.0
832,CAES,0.0,0.0,-0.0
832,PHS,0.0,0.0,-0.0
832,H2,0.0,0.0,-0.0
833,Li-Ion,0.0,0.0,-0.0
833,CAES,0.0,0.0,-0.0
833,PHS,0.0,0.0,-0.0
833,H2,0.0,0.0,-0.0
834,Li-Ion,0.0,0.0,-0.0
834,CAES,0.0,0.0,-0.0
834,PHS,0.0,0.0,-0.0
834,H2,0.0,0.0,-0.0
835,Li-Ion,0.0,0.0,-0.0
835,CAES,0.0,0.0,-0.0
835,PHS,0.0,0.0,-0.0
835,H2,0.0,0.0,-0.0
836,Li-Ion,0.0,0.0,-0.0
836,CAES,0.0,0.0,-0.0
836,PHS,0.0,0.0,-0.0
836,H2,0.0,0.0,-0.0
837,Li-Ion,0.0,0.0,-0.0
837,CAES,0.0,0.0,-0.0
837,PHS,0.0,0.0,-0.0
837,H2,0.0,0.0,-0.0
838,Li-Ion,0.0,0.0,-0.0
838,CAES,0.0,0.0,-0.0
838,PHS,0.0,0.0,-0.0
838,H2,0.0,0.0,-0.0
839,Li-Ion,0.0,0.0,-0.0
839,CAES,0.0,0.0,-0.0
839,PHS,0.0,0.0,-0.0
839,H2,0.0,0.0,-0.0
840,Li-Ion,0.0,0.0,-0.0
840,CAES,0.0,0.0,-0.0
840,PHS,0.0,0.0,-0.0
840,H2,0.0,0.0,-0.0
841,Li-Ion,0.0,0.0,-0.0
841,CAES,0.0,0.0,-0.0
841,PHS,0.0,0.0,-0.0
841,H2,0.0,0.0,-0.0
842,Li-Ion,0.0,0.0,-0.0
842,CAES,0.0,0.0,-0.0
842,PHS,0.0,0.0,-0.0
842,H2,0.0,0.0,-0.0
843,Li-Ion,0.0,0.0,-0.0
843,CAES,0.0,0.0,-0.0
843,PHS,0.0,0.0,-0.0
843,H2,0.0,0.0,-0.0
844,Li-Ion,0.0,0.0,-0.0
844,CAES,0.0,0.0,-0.0
844,PHS,0.0,0.0,-0.0
844,H2,0.0,0.0,-0.0
845,Li-Ion,0.0,0.0,-0.0
845,CAES,0.0,0.0,-0.0
845,PHS,0.0,0.0,-0.0
845,H2,0.0,0.0,-0.0
846,Li-Ion,0.0,0.0,-0.0
846,CAES,0.0,0.0,-0.0
846,PHS,0.0,0.0,-0.0
846,H2,0.0,0.0,-0.0
847,Li-Ion,0.0,0.0,-0.0
847,CAES,0.0,0.0,-0.0
847,PHS,0.0,0.0,-0.0
847,H2,0.0,0.0,-0.0
848,Li-Ion,0.0,0.0,-0.0
848,CAES,0.0,0.0,-0.0
848,PHS,0.0,0.0,-0.0
848,H2,0.0,0.0,-0.0
849,Li-Ion,0.0,0.0,-0.0
849,CAES,0.0,0.0,-0.0
849,PHS,0.0,0.0,-0.0
849,H2,0.0,0.0,-0.0
850,Li-Ion,0.0,0.0,-0.0
850,CAES,0.0,0.0,-0.0
850,PHS,0.0,0.0,-0.0
850,H2,0.0,0.0,-0.0
851,Li-Ion,0.0,0.0,-0.0
851,CAES,0.0,0.0,-0.0
851,PHS,0.0,0.0,-0.0
851,H2,0.0,0.0,-0.0
852,Li-Ion,0.0,0.0,-0.0
852,CAES,0.0,0.0,-0.0
852,PHS,0.0,0.0,-0.0
852,H2,0.0,0.0,-0.0
853,Li-Ion,0.0,0.0,-0.0
853,CAES,0.0,0.0,-0.0
853,PHS,0.0,0.0,-0.0
853,H2,0.0,0.0,-0.0
854,Li-Ion,0.0,0.0,-0.0
854,CAES,0.0,0.0,-0.0
854,PHS,0.0,0.0,-0.0
854,H2,0.0,0.0,-0.0
855,Li-Ion,0.0,0.0,-0.0
855,CAES,0.0,0.0,-0.0
855,PHS,0.0,0.0,-0.0
855,H2,0.0,0.0,-0.0
856,Li-Ion,0.0,0.0,-0.0
856,CAES,0.0,0.0,-0.0
856,PHS,0.0,0.0,-0.0
856,H2,0.0,0.0,-0.0
857,Li-Ion,0.0,0.0,-0.0
857,CAES,0.0,0.0,-0.0
857,PHS,0.0,0.0,-0.0
857,H2,0.0,0.0,-0.0
858,Li-Ion,0.0,0.0,-0.0
858,CAES,0.0,0.0,-0.0
858,PHS,0.0,0.0,-0.0
858,H2,0.0,0.0,-0.0
859,Li-Ion,0.0,0.0,-0.0
859,CAES,0.0,0.0,-0.0
859,PHS,0.0,0.0,-0.0
859,H2,0.0,0.0,-0.0
860,Li-Ion,0.0,0.0,-0.0
860,CAES,0.0,0.0,-0.0
860,PHS,0.0,0.0,-0.0
860,H2,0.0,0.0,-0.0
861,Li-Ion,0.0,0.0,-0.0
861,CAES,0.0,0.0,-0.0
861,PHS,0.0,0.0,-0.0
861,H2,0.0,0.0,-0.0
862,Li-Ion,0.0,0.0,-0.0
862,CAES,0.0,0.0,-0.0
862,PHS,0.0,0.0,-0.0
862,H2,0.0,0.0,-0.0
863,Li-Ion,0.0,0.0,-0.0
863,CAES,0.0,0.0,-0.0
863,PHS,0.0,0.0,-0.0
863,H2,0.0,0.0,-0.0
864,Li-Ion,0.0,0.0,-0.0
864,CAES,0.0,0.0,-0.0
864,PHS,0.0,0.0,-0.0
864,H2,0.0,0.0,-0.0
865,Li-Ion,0.0,0.0,-0.0
865,CAES,0.0,0.0,-0.0
865,PHS,0.0,0.0,-0.0
865,H2,0.0,0.0,-0.0
866,Li-Ion,0.0,0.0,-0.0
866,CAES,0.0,0.0,-0.0
866,PHS,0.0,0.0,-0.0
866,H2,0.0,0.0,-0.0
867,Li-Ion,0.0,0.0,-0.0
867,CAES,0.0,0.0,-0.0
867,PHS,0.0,0.0,-0.0
867,H2,0.0,0.0,-0.0
868,Li-Ion,0.0,0.0,-0.0
868,CAES,0.0,0.0,-0.0
868,PHS,0.0,0.0,-0.0
868,H2,0.0,0.0,-0.0
869,Li-Ion,0.0,0.0,-0.0
869,CAES,0.0,0.0,-0.0
869,PHS,0.0,0.0,-0.0
869,H2,0.0,0.0,-0.0
870,Li-Ion,0.0,0.0,-0.0
870,CAES,0.0,0.0,-0.0
870,PHS,0.0,0.0,-0.0
870,H2,0.0,0.0,-0.0
871,Li-Ion,0.0,0.0,-0.0
871,CAES,0.0,0.0,-0.0
871,PHS,0.0,0.0,-0.0
871,H2,0.0,0.0,-0.0
872,Li-Ion,0.0,0.0,-0.0
872,CAES,0.0,0.0,-0.0
872,PHS,0.0,0.0,-0.0
872,H2,0.0,0.0,-0.0
873,Li-Ion,0.0,0.0,-0.0
873,CAES,0.0,0.0,-0.0
873,PHS,0.0,0.0,-0.0
873,H2,0.0,0.0,-0.0
874,Li-Ion,0.0,0.0,-0.0
874,CAES,0.0,0.0,-0.0
874,PHS,0.0,0.0,-0.0
874,H2,0.0,0.0,-0.0
875,Li-Ion,0.0,0.0,-0.0
875,CAES,0.0,0.0,-0.0
875,PHS,0.0,0.0,-0.0
875,H2,0.0,0.0,-0.0
876,Li-Ion,0.0,0.0,-0.0
876,CAES,0.0,0.0,-0.0
876,PHS,0.0,0.0,-0.0
876,H2,0.0,0.0,-0.0
877,Li-Ion,0.0,0.0,-0.0
877,CAES,0.0,0.0,-0.0
877,PHS,0.0,0.0,-0.0
877,H2,0.0,0.0,-0.0
878,Li-Ion,0.0,0.0,-0.0
878,CAES,0.0,0.0,-0.0
878,PHS,0.0,0.0,-0.0
878,H2,0.0,0.0,-0.0
879,Li-Ion,0.0,0.0,-0.0
879,CAES,0.0,0.0,-0.0
879,PHS,0.0,0.0,-0.0
879,H2,0.0,0.0,-0.0
880,Li-Ion,0.0,0.0,-0.0
880,CAES,0.0,0.0,-0.0
880,PHS,0.0,0.0,-0.0
880,H2,0.0,0.0,-0.0
881,Li-Ion,0.0,0.0,-0.0
881,CAES,0.0,0.0,-0.0
881,PHS,0.0,0.0,-0.0
881,H2,0.0,0.0,-0.0
882,Li-Ion,0.0,0.0,-0.0
882,CAES,0.0,0.0,-0.0
882,PHS,0.0,0.0,-0.0
882,H2,0.0,0.0,-0.0
883,Li-Ion,0.0,0.0,-0.0
883,CAES,0.0,0.0,-0.0
883,PHS,0.0,0.0,-0.0
883,H2,0.0,0.0,-0.0
